Bus Name,Bus Type,Departure Time,Arrival Time,Duration,Fare,Rating,Seat Availability,Bus Link,Bus Route
JBT TRAVELS,Non A/C Seater / Sleeper (2+1),20:00,01:45,05h 45m,1199.0,3.3,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Srivastav Travels,A/C Sleeper (2+1),20:00,01:15,05h 15m,819.0,3.6,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BSR Tours And Travels,A/C Sleeper (2+1),20:00,01:00,05h 00m,1040.0,5.0,12.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Rajesh Transports,A/C Volvo B11R Multi-Axle Sleeper (2+1),20:00,01:30,05h 30m,1475.0,4.3,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Jagan Travels,A/C Sleeper (2+1),20:00,01:00,05h 00m,1400.0,4.1,14.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Jabbar Travels,NON AC Seater / Sleeper 2+1,20:00,01:00,05h 00m,750.0,3.2,7.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Rajesh Transports,A/C Volvo B11R Multi-Axle Sleeper (2+1),20:00,01:30,05h 30m,1200.0,4.3,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,01:00,05h 00m,1360.0,5.0,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
JBT TRAVELS,NON A/C Sleeper (2+1),20:00,01:30,05h 30m,999.0,3.6,6.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Go Tour Travels and Holidays,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:00,01:45,05h 45m,1349.0,4.3,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Ramana Tours And Travels,A/C Sleeper (2+1),20:15,01:16,05h 01m,890.0,4.1,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Ramana Tours And Travels,A/C Sleeper (2+1),20:15,01:16,05h 01m,850.0,4.1,10.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Ramana Tours And Travels,A/C Sleeper (2+1),20:15,01:16,05h 01m,890.0,4.1,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
National travels,Scania AC Multi Axle Sleeper (2+1),20:15,02:45,06h 30m,1000.0,4.1,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vikram Travels,A/C Sleeper (2+1),20:20,01:00,04h 40m,1299.0,4.1,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vikram Travels,A/C Sleeper (2+1),20:20,01:25,05h 05m,1020.0,4.1,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Intercity travels,A/C Sleeper (2+1),20:30,01:00,04h 30m,1099.0,4.5,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indian Bus,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),20:30,02:00,05h 30m,900.0,3.5,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Go Tour Travels and Holidays,A/C Sleeper (2+1),20:45,00:30,03h 45m,1299.0,4.3,12.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KSM Roadways,Bharat Benz A/C Sleeper (2+1),20:45,00:10,03h 25m,1599.0,4.7,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Go Tour Travels and Holidays,A/C Sleeper (2+1),20:45,00:30,03h 45m,1499.0,4.3,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
ORM Tours and Travels,A/C Sleeper (2+1),20:45,02:00,05h 15m,800.0,3.8,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BSR Tours And Travels,Scania AC Multi Axle Sleeper (2+1),21:00,02:15,05h 15m,1080.0,5.0,8.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Kaveri Travels,A/C Sleeper (2+1),21:00,00:45,03h 45m,850.0,3.7,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
VRCR(AMKGN) Travels,NON A/C Sleeper (2+1),21:00,00:30,03h 30m,1000.0,4.1,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
VSR Tours and Travels,A/C Sleeper (2+1),21:00,01:30,04h 30m,799.0,4.5,18.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
TVK TRAVELS,Bharat Benz A/C Sleeper (2+1),21:05,02:30,05h 25m,1499.0,4.6,15.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
SRI AVANI,Non A/C Seater / Sleeper (2+1),21:10,03:30,06h 20m,650.0,4.4,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
DK SAVARKAR TRAVELS,A/C Seater / Sleeper (2+1),21:10,02:30,05h 20m,899.0,4.6,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
November Travels,A/C Seater / Sleeper (2+1),21:10,02:30,05h 20m,680.0,4.3,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BHAIRAVA TOURS AND TRAVELS,Non A/C Seater / Sleeper (2+1),21:10,02:40,05h 30m,499.0,3.6,33.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,NON A/C Sleeper (2+1),21:15,03:30,06h 15m,1000.0,5.0,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KK Travels,Non A/C Seater / Sleeper (2+1),21:15,03:15,06h 00m,550.0,3.7,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:20,03:30,06h 10m,600.0,5.0,36.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
INDHU BUS,Non A/C Seater / Sleeper (2+1),21:20,02:59,05h 39m,499.0,4.8,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
INDHU BUS,Non A/C Seater / Sleeper (2+1),21:20,02:50,05h 30m,499.0,4.1,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
IVR Tours and Travels,Non A/C Seater / Sleeper (2+1),21:20,03:00,05h 40m,499.0,3.4,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BABA TRAVELS,NON A/C Sleeper (2+1),21:25,02:30,05h 05m,750.0,3.7,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Maheswari Travels,Non A/C Seater / Sleeper (2+1),21:25,02:30,05h 05m,550.0,4.5,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Maheswari Travels,Non A/C Seater / Sleeper (2+1),21:25,02:30,05h 05m,550.0,3.6,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,03:30,06h 00m,650.0,5.0,39.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,A/C Sleeper (2+1),21:30,02:30,05h 00m,900.0,3.6,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,A/C Seater / Sleeper (2+1),21:30,03:00,05h 30m,700.0,5.0,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),21:30,03:00,05h 30m,500.0,3.7,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Krishna Travels,A/C Sleeper (2+1),21:30,02:30,05h 00m,1000.0,3.6,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:30,02:30,05h 00m,1350.0,3.6,33.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Krishna Travels,Volvo Multi-Axle A/C Sleeper (2+1),21:30,03:30,06h 00m,1350.0,3.6,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),21:30,03:00,05h 30m,600.0,5.0,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KMR Travels,Non A/C Seater / Sleeper (2+1),21:30,02:15,04h 45m,500.0,3.5,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AVM Tours And Travels,Non A/C Seater / Sleeper (2+1),21:30,01:45,04h 15m,580.0,3.5,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
SRS Travels,NON AC Seater / Sleeper 2+1,21:30,01:00,03h 30m,750.0,3.1,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Amala Travels,Non A/C Seater / Sleeper (2+1),21:40,02:30,04h 50m,450.0,0.0,29.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Srinivasa Travels,NON A/C Executive (2+1),21:40,03:10,05h 30m,509.0,4.3,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),21:45,03:00,05h 15m,500.0,3.7,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Matangi Travels,Non A/C Seater / Sleeper (2+1),21:45,01:50,04h 05m,999.0,3.4,39.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,NON A/C Sleeper (2+1),21:45,03:30,05h 45m,900.0,5.0,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
GreenLine Travels And Holidays,VE A/C Sleeper (2+1),21:45,02:00,04h 15m,1350.0,4.0,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Meghana Travels,Non A/C Seater / Sleeper (2+1),21:50,03:00,05h 10m,520.0,3.0,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Balaji Transports,A/C Sleeper (2+1),21:50,03:30,05h 40m,999.0,4.2,15.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Matangi Travels,Non A/C Seater / Sleeper (2+1),21:50,01:50,04h 00m,510.0,3.4,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Balaji Transports,A/C Sleeper (2+1),21:50,03:00,05h 10m,1300.0,4.2,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Meghana Travels,A/C Sleeper (2+1),21:50,03:30,05h 40m,1090.0,3.0,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Dwaraka Travels,Non AC Seater (2+2),21:50,03:31,05h 41m,550.0,3.7,1.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Balaji Transports,A/C Seater / Sleeper (2+1),21:50,03:00,05h 10m,700.0,4.2,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Madhavi Travels,Non A/C Seater / Sleeper (2+1),21:50,02:00,04h 10m,600.0,3.6,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Balaji Transports,A/C Sleeper (2+1),21:50,03:00,05h 10m,999.0,4.2,15.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Srinivasa Travels,A/C Sleeper (2+1),21:55,03:30,05h 35m,740.0,4.3,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Maheswari Travels,A/C Sleeper (2+1),21:55,02:30,04h 35m,799.0,4.3,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,1400.0,3.7,46.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,500.0,3.6,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Madhavi Travels,A/C Seater / Sleeper (2+1),22:00,02:00,04h 00m,650.0,3.6,27.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KK Travels,A/C Sleeper (2+1),22:00,03:40,05h 40m,700.0,3.5,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
National travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),22:00,01:45,03h 45m,1170.0,4.1,36.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
SLNS Travels,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,600.0,3.3,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Megha Travels,Non A/C Seater / Sleeper (2+1),22:00,02:00,04h 00m,750.0,3.7,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
K K Travels,A/C Sleeper (2+1),22:00,03:40,05h 40m,1090.0,4.4,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Al madeena Travels,Non A/C Seater / Sleeper (2+1),22:00,02:30,04h 30m,550.0,3.8,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sadiq Tours and Travels,A/C Sleeper (2+1),22:00,03:00,05h 00m,1000.0,3.3,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,02:30,04h 30m,500.0,3.6,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Dwaraka Travels,AC Sleeper (2+1),22:00,03:29,05h 29m,800.0,4.4,4.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BISMILLAH TRAVELS,A/C Sleeper (2+1),22:00,03:15,05h 15m,800.0,3.8,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vasavi travels,A/C Sleeper (2+1),22:00,02:30,04h 30m,900.0,3.7,18.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vasavi travels,Non A/C Seater / Sleeper (2+1),22:00,02:30,04h 30m,550.0,3.7,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sri Balaji Transports,Non A/C Seater / Sleeper (2+1),22:00,03:30,05h 30m,600.0,4.2,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Aditya Logistics,A/C Sleeper (2+1),22:00,01:30,03h 30m,1399.0,4.2,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,A/C Sleeper (2+1),22:00,03:00,05h 00m,900.0,5.0,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KNR TRAVELS,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,600.0,4.5,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Indu Travels,Non A/C Seater / Sleeper (2+1),22:00,03:00,05h 00m,500.0,3.7,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Geetha Bus Travels,NON A/C Sleeper (2+1),22:05,03:30,05h 25m,710.0,4.6,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),22:10,03:15,05h 05m,600.0,5.0,36.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
DLT BUS,A/C Sleeper (2+1),22:15,02:00,03h 45m,900.0,3.7,18.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Maahi Metro,A/C Sleeper (2+1),22:15,03:01,04h 46m,849.0,4.2,16.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Vasavi travels,A/C Sleeper (2+1),22:15,02:30,04h 15m,900.0,3.7,12.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,Non A/C Seater / Sleeper (2+1),22:15,02:30,04h 15m,600.0,5.0,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
AR & BCVR Travels,A/C Sleeper (2+1),22:15,03:00,04h 45m,900.0,5.0,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sree sivasankar Travels,NON A/C Seater (2+2),22:30,03:30,05h 00m,600.0,4.1,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sudheer Travels,NON A/C Sleeper (2+1),22:30,02:00,03h 30m,800.0,4.9,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
GOWTHAMI TOURS AND TRAVELS,NON A/C Sleeper (2+1),22:30,02:00,03h 30m,759.0,3.2,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
GOWTHAMI TOURS AND TRAVELS,A/C Sleeper (2+1),22:30,02:00,03h 30m,807.0,3.2,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Al madeena Travels,A/C Sleeper (2+1),22:30,03:45,05h 15m,900.0,3.8,14.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Al madeena Travels,Non A/C Seater / Sleeper (2+1),22:30,03:45,05h 15m,600.0,3.8,16.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
KSM Roadways,Bharat Benz A/C Sleeper (2+1),22:30,01:00,02h 30m,1599.0,4.7,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Sudheer Travels,A/C Sleeper (2+1),22:30,02:00,03h 30m,660.0,4.9,12.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Yolo Bus,Bharat Benz A/C Sleeper (2+1),22:46,02:48,04h 02m,1210.0,4.3,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Go Tour Travels and Holidays,Scania AC Multi Axle Sleeper (2+1),23:00,02:15,03h 15m,1199.0,4.3,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
RESHMA TOURISTS,Bharat Benz A/C Sleeper (2+1),23:00,02:30,03h 30m,1200.0,3.7,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
National travels,A/C Sleeper (2+1),23:25,02:45,03h 20m,1499.0,4.1,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Intercity travels,Bharat Benz A/C Sleeper (2+1),23:30,03:00,03h 30m,1199.0,4.5,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
SRS Travels,Volvo Multi-Axle A/C Semi Sleeper (2+2),23:30,03:30,04h 00m,700.0,3.1,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Go Tour Travels and Holidays,A/C Sleeper (2+1),23:30,03:00,03h 30m,999.0,4.3,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Streamline tours and travels,Bharat Benz A/C Sleeper (2+1),23:30,03:10,03h 40m,899.0,4.0,30.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Highline Transports,VE A/C Sleeper (2+1),23:30,02:15,02h 45m,910.0,4.3,14.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Intercity travels,Bharat Benz A/C Sleeper (2+1),23:45,03:30,03h 45m,1199.0,4.5,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
National travels,VE A/C Sleeper (2+1),23:45,03:45,04h 00m,1170.0,4.1,17.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Dream Line Travels Pvt Ltd,VE A/C Sleeper (2+1),23:50,03:15,03h 25m,900.0,3.6,12.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Tranzindia Travels,NON A/C Sleeper (2+1),19:15,02:00,06h 45m,799.0,2.4,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Tranzindia Travels,Non A/C Seater / Sleeper (2+1),20:00,02:00,06h 00m,549.0,2.4,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Bmcc Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),20:00,00:20,04h 20m,1424.0,2.8,42.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Zingbus Plus,A/C Sleeper (2+1),20:05,01:05,05h 00m,1134.0,2.0,28.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
DHANUNJAYA TRAVELS,A/C Seater / Sleeper (2+1),20:45,01:15,04h 30m,599.0,2.9,33.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Zingbus Plus,A/C Sleeper (2+1),20:50,01:05,04h 15m,1118.0,2.0,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
DHANUNJAYA TRAVELS,A/C Sleeper (2+1),21:00,01:45,04h 45m,1100.0,2.7,19.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
PRL BUS,Non A/C Seater / Sleeper (2+1),21:05,02:30,05h 25m,800.0,2.9,26.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
PRL BUS,Non A/C Seater / Sleeper (2+1),21:05,01:45,04h 40m,549.0,2.9,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Bmcc Travels,Non A/C Seater / Sleeper (2+1),21:15,02:25,05h 10m,612.0,2.8,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Bmcc Travels,Volvo Multi Axle A/C Sleeper I-Shift B11R (2+1),21:15,02:00,04h 45m,1424.0,2.8,16.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,Scania AC Multi Axle Sleeper (2+1),21:15,02:30,05h 15m,1390.0,2.7,35.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
DHANUNJAYA TRAVELS,A/C Semi Sleeper / Sleeper (2+1),21:30,00:30,03h 00m,599.0,2.5,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
PRL BUS,A/C Sleeper (2+1),21:30,02:30,05h 00m,1000.0,2.9,21.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Blue Travels,Non A/C Seater / Sleeper (2+1),21:45,03:45,06h 00m,500.0,0.0,36.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,Scania AC Multi Axle Sleeper (2+1),21:45,01:50,04h 05m,890.0,2.7,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),21:55,02:55,05h 00m,1390.0,2.7,33.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,A/C Sleeper (2+1),22:00,01:30,03h 30m,1390.0,2.7,20.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,Volvo Multi Axle B9R A/C Sleeper (2+1),22:00,01:45,03h 45m,1090.0,2.7,31.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Kaleswari Travels,Non A/C Seater / Sleeper (2+1),22:00,02:00,04h 00m,607.0,2.6,12.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
PRL BUS,Non A/C Seater / Sleeper (2+1),22:00,02:30,04h 30m,549.0,2.9,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Morning Star Travels,NON A/C Sleeper (2+1),22:00,02:40,04h 40m,690.0,2.7,24.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
SEVEN HILLS TRAVELS,Non A/C Seater / Sleeper (2+1),22:10,02:30,04h 20m,550.0,2.6,25.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BRS Travels,NON AC Seater / Sleeper 2+1,22:10,03:00,04h 50m,550.0,1.8,35.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Kaleswari Travels,Non A/C Seater / Sleeper (2+1),22:15,02:15,04h 00m,617.0,2.6,22.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Zingbus Plus,A/C Sleeper (2+1),22:15,02:30,04h 15m,990.0,2.0,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Bmcc Travels,NON A/C Semi Sleeper / Sleeper (2+1),22:15,02:30,04h 15m,749.0,2.8,34.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
BRS Travels,A/C Sleeper (2+1),22:15,03:30,05h 15m,800.0,1.8,13.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
Zingbus Plus,A/C Sleeper (2+1),22:25,02:30,04h 05m,1188.0,2.0,23.0,https://www.redbus.in/bus-tickets/hyderabad-to-kurnool,Hyderabad to Kurnool
